,0,1,2,3,4,5,6,7,8,9,10
0,S0103954,한식,4817011300,경상남도,진주시,봉곡동,\N,4817055500,성북동,481703332058,창렬로
1,S0103955,돈까스/일식,4139010200,경기도,시흥시,신천동,\N,4139052000,신천동,413904397407,신천3길
2,S0103956,야식,1153010200,서울특별시,구로구,구로동,\N,1153055000,구로4동,115304148017,가마산로26길
3,S0103960,돈까스/일식,4125010300,경기도,동두천시,생연동,\N,4125052000,생연2동,412503189021,어수로
4,S0103961,돈까스/일식,4125010300,경기도,동두천시,생연동,\N,4125052000,생연2동,412503189021,어수로
5,S0103962,돈까스/일식,4125010300,경기도,동두천시,생연동,\N,4125052000,생연2동,412503189021,어수로
6,S0103964,돈까스/일식,4211039021,강원도,춘천시,동내면,거두리,4211039000,동내면,421103218003,공지로
7,S0103968,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057800,송산3동,411503181035,용민로
8,S0103970,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057800,송산3동,411504343540,오목로225번길
9,S0103971,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057800,송산3동,411504343540,오목로225번길
10,S0103976,돈까스/일식,4119010200,경기도,부천시,심곡동,\N,4119060300,심곡동,411904352449,장말로271번길
11,S0103977,돈까스/일식,4119010200,경기도,부천시,심곡동,\N,4119060300,심곡동,411904352449,장말로271번길
12,S0103982,돈까스/일식,4119011000,경기도,부천시,소사본동,\N,4119075000,소사본동,411904355171,소사로102번길
13,S0103983,야식,4617025023,전라남도,나주시,남평읍,동사리,4617025000,남평읍,461704685313,강변1길
14,S0103991,찜탕,4785025021,경상북도,칠곡군,왜관읍,왜관리,4785025000,왜관읍,478504766066,구상길
15,S0103993,분식,4163011000,경기도,양주시,덕정동,\N,4163053000,회천1동,416303212038,화합로
16,S0103995,돈까스/일식,4715011400,경상북도,김천시,부곡동,\N,4715059500,대곡동,471504718423,부곡맛고을1길
17,S0103996,야식,4817013100,경상남도,진주시,가좌동,\N,4817074000,가호동,481702332003,진주대로
18,S0103997,아시안/양식,4139010600,경기도,시흥시,은행동,\N,4139054000,은행동,413904855370,은계번영길
19,S0103998,돈까스/일식,4119010100,경기도,부천시,원미동,\N,4119060600,부천동,411903185012,원미로
20,S0103999,돈까스/일식,4723010500,경상북도,영천시,문외동,\N,4723052000,중앙동,472304730644,청산2길
21,S0104000,한식,4421010200,충청남도,서산시,동문동,\N,4421053500,동문2동,442103254059,번화2로
22,S0104001,찜탕,4146125621,경기도,용인시 처인구,이동읍,송전리,4146125600,이동읍,414613012069,경기동로
23,S0104003,분식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718566,신기길
24,S0104004,치킨,4115010200,경기도,의정부시,호원동,\N,4115054500,호원1동,411503215066,평화로
25,S0104005,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718781,조각공원길
26,S0104006,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718781,조각공원길
27,S0104007,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718781,조각공원길
28,S0104008,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718781,조각공원길
29,S0104009,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718781,조각공원길
30,S0104010,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718781,조각공원길
31,S0104011,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057600,송산2동,411504343290,용현로120번길
32,S0104012,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057600,송산2동,411504343290,용현로120번길
33,S0104013,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057600,송산2동,411504343290,용현로120번길
34,S0104014,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057600,송산2동,411504343290,용현로120번길
35,S0104015,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057600,송산2동,411504343290,용현로120번길
36,S0104016,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057600,송산2동,411504343290,용현로120번길
37,S0104018,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718582,신양4길
38,S0104019,돈까스/일식,4413111600,충청남도,천안시 동남구,신방동,\N,4413157000,신방동,441313249032,신촌4로
39,S0104022,분식,4121010300,경기도,광명시,하안동,\N,4121063200,하안2동,412103000027,범안로
40,S0104029,패스트푸드,4115010100,경기도,의정부시,의정부동,\N,4115051000,의정부1동,411503215066,평화로
41,S0104030,돈까스/일식,4119010800,경기도,부천시,중동,\N,4119074200,신중동,411904352519,중동로248번길
42,S0104031,분식,4127110300,경기도,안산시 상록구,사동,\N,4127153700,해양동,412713190077,해양1로
43,S0104033,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471504718594,신음새동네길
44,S0104037,돈까스/일식,4115010100,경기도,의정부시,의정부동,\N,4115051000,의정부1동,\N,\N
45,S0104040,한식,4115010600,경기도,의정부시,민락동,\N,4115057800,송산3동,411503181046,천보로
46,S0104044,한식,1156013200,서울특별시,영등포구,신길동,\N,1156068000,신길6동,115603118005,대방천로
47,S0104045,한식,1156013200,서울특별시,영등포구,신길동,\N,1156068000,신길6동,115603118005,대방천로
48,S0104046,돈까스/일식,4715010500,경상북도,김천시,평화동,\N,4715053600,평화남산동,471503306005,김천로
49,S0104048,한식,4125010200,경기도,동두천시,지행동,\N,4125056600,송내동,412503189026,지행로
50,S0104049,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057800,송산3동,411504343540,오목로225번길
51,S0104050,패스트푸드,4115010200,경기도,의정부시,호원동,\N,4115055500,호원2동,411503215066,평화로
52,S0104051,패스트푸드,4115010200,경기도,의정부시,호원동,\N,4115055500,호원2동,411503215066,평화로
53,S0104052,패스트푸드,4115010100,경기도,의정부시,의정부동,\N,4115051000,의정부1동,411503215066,평화로
54,S0104053,패스트푸드,4115010700,경기도,의정부시,낙양동,\N,4115057800,송산3동,411503181035,용민로
55,S0104054,패스트푸드,4115010500,경기도,의정부시,용현동,\N,4115057300,송산1동,411503181050,충의로
56,S0104055,찜탕,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471503306048,시청로
57,S0104056,돈까스/일식,4125010300,경기도,동두천시,생연동,\N,4125052000,생연2동,412503189021,어수로
58,S0104058,패스트푸드,4139011800,경기도,시흥시,능곡동,\N,4139064000,능곡동,413903199046,장현능곡로
59,S0104059,패스트푸드,4139011800,경기도,시흥시,능곡동,\N,4139064000,능곡동,413903199046,장현능곡로
60,S0104062,돈까스/일식,4121010300,경기도,광명시,하안동,\N,4121063300,하안3동,412104361294,하안로287번길
61,S0104063,돈까스/일식,4121010300,경기도,광명시,하안동,\N,4121063300,하안3동,412104361294,하안로287번길
62,S0104064,돈까스/일식,4121010300,경기도,광명시,하안동,\N,4121063300,하안3동,412104361294,하안로287번길
63,S0104066,카페/디저트,1156013200,서울특별시,영등포구,신길동,\N,1156063000,신길1동,115604154754,영등포로86길
64,S0104067,카페/디저트,1156013200,서울특별시,영등포구,신길동,\N,1156063000,신길1동,115604154754,영등포로86길
65,S0104068,족발/보쌈,4115010400,경기도,의정부시,신곡동,\N,4115056800,신곡2동,411503181039,장곡로
66,S0104069,돈까스/일식,4723010300,경상북도,영천시,야사동,\N,4723051000,동부동,472303018037,호국로
67,S0104070,돈까스/일식,4723010300,경상북도,영천시,야사동,\N,4723051000,동부동,472303018037,호국로
68,S0104074,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471503306048,시청로
69,S0104075,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471503306048,시청로
70,S0104076,돈까스/일식,4715010800,경상북도,김천시,신음동,\N,4715057500,대신동,471503306048,시청로
71,S0104078,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057800,송산3동,411503181033,오목로
72,S0104079,카페/디저트,4115010600,경기도,의정부시,민락동,\N,4115057800,송산3동,411503181033,오목로
73,S0104082,한식,4421036021,충청남도,서산시,성연면,일람리,4421036000,성연면,442103265067,성연5로
74,S0104084,치킨,1156013200,서울특별시,영등포구,신길동,\N,1156068000,신길6동,115603118005,대방천로
75,S0104085,치킨,1156013200,서울특별시,영등포구,신길동,\N,1156068000,신길6동,115603118005,대방천로
76,S0104089,중식,4115010500,경기도,의정부시,용현동,\N,4115057300,송산1동,411503181050,충의로
77,S0104090,중식,4115010500,경기도,의정부시,용현동,\N,4115057300,송산1동,411503181050,충의로
78,S0104091,중식,4115010500,경기도,의정부시,용현동,\N,4115057300,송산1동,411503181050,충의로
79,S0104092,중식,4115010500,경기도,의정부시,용현동,\N,4115057300,송산1동,411503181050,충의로
80,S0104097,피자,4115010100,경기도,의정부시,의정부동,\N,4115051000,의정부1동,411503181062,태평로
81,S0104098,피자,4115010100,경기도,의정부시,의정부동,\N,4115051000,의정부1동,411503181062,태평로
82,S0104099,한식,4421010100,충청남도,서산시,읍내동,\N,4421051000,부춘동,442103254059,번화2로
83,S0104105,한식,4715011400,경상북도,김천시,부곡동,\N,4715059500,대곡동,471504718423,부곡맛고을1길
84,S0104106,돈까스/일식,4119010800,경기도,부천시,중동,\N,4119074200,신중동,411904352519,중동로248번길
85,S0104107,돈까스/일식,4125010200,경기도,동두천시,지행동,\N,4125056500,불현동,412504367201,평화로2313번길
86,S0104108,패스트푸드,1154510200,서울특별시,금천구,독산동,\N,1154561000,독산1동,115452005010,시흥대로
