,0,1,2,3,4,5,6,7,8,9,10
0,S0000866,한식,4113310100,경기도,성남시 중원구,성남동,\N,4113351000,성남동,411334337118,둔촌대로101번길
1,S0003386,한식,4127110400,경기도,안산시 상록구,본오동,\N,4127154000,본오1동,412713190041,선암로
2,S0019224,카페/디저트,1165010800,서울특별시,서초구,서초동,\N,1165053100,서초4동,116503121024,서초중앙로
3,S0019226,한식,1165010800,서울특별시,서초구,서초동,\N,1165051000,서초1동,116504163418,서초대로54길
4,S0019237,카페/디저트,1165010800,서울특별시,서초구,서초동,\N,1165052000,서초2동,116503121021,효령로
5,S0019323,한식,4119010400,경기도,부천시,도당동,\N,4119060600,부천동,411904352042,도약로282번길
6,S0019325,심부름,4119010300,경기도,부천시,춘의동,\N,4119060600,부천동,411903184013,옥산로
7,S0019326,심부름,4119010300,경기도,부천시,춘의동,\N,4119060600,부천동,411903184013,옥산로
8,S0019327,심부름,4119010300,경기도,부천시,춘의동,\N,4119060600,부천동,411903184013,옥산로
9,S0019346,한식,4315011000,충청북도,제천시,영천동,\N,4315054700,영서동,431504844167,청풍호로9길
10,S0019348,분식,4315011000,충청북도,제천시,영천동,\N,4315054700,영서동,431503239070,청풍호로
11,S0019490,중식,4119011300,경기도,부천시,괴안동,\N,4119079500,범안동,411904355122,부광로8번길
12,S0019491,중식,4119011300,경기도,부천시,괴안동,\N,4119079500,범안동,411904355122,부광로8번길
13,S0019566,분식,4817010900,경상남도,진주시,대안동,\N,4817056500,중앙동,481704797503,촉석로186번길
14,S0019623,한식,1154510200,서울특별시,금천구,독산동,\N,1154563000,독산3동,115454151283,시흥대로152길
15,S0019733,카페/디저트,4139012600,경기도,시흥시,목감동,\N,4139057000,목감동,413904853498,남왕길
16,S0019764,야식,4139012600,경기도,시흥시,목감동,\N,4139057000,목감동,413903199020,목감우회로
17,S0019878,한식,4817011300,경상남도,진주시,봉곡동,\N,4817055500,성북동,481702332003,진주대로
18,S0019984,아시안/양식,2823710100,인천광역시,부평구,부평동,\N,2823755000,부평5동,282374262413,부평문화로80번길
19,S0020099,찜탕,4817011900,경상남도,진주시,상대동,\N,4817067300,상대동,481703332026,상대로
20,S0020115,아시안/양식,4817011900,경상남도,진주시,상대동,\N,4817067300,상대동,481704796486,동진로216번길
21,S0020116,아시안/양식,4817011900,경상남도,진주시,상대동,\N,4817067300,상대동,481704796486,동진로216번길
22,S0020120,찜탕,4817011900,경상남도,진주시,상대동,\N,4817067300,상대동,481703332017,도동천로
23,S0020145,카페/디저트,4119010900,경기도,부천시,상동,\N,4119061000,중동,411904352270,석천로30번길
24,S0020270,심부름,4119011000,경기도,부천시,소사본동,\N,4119075000,소사본동,411904355186,소사로170번길
25,S0020305,찜탕,4119011400,경기도,부천시,송내동,\N,4119074600,대산동,411904355070,경인로60번길
26,S0020308,패스트푸드,4119011400,경기도,부천시,송내동,\N,4119074600,대산동,411904355210,송내대로42번길
27,S0020326,분식,1154510300,서울특별시,금천구,시흥동,\N,1154570000,시흥4동,115454151090,독산로36길
28,S0020404,돈까스/일식,4817012500,경상남도,진주시,신안동,\N,4817071000,평거동,481704796752,석갑로141번길
29,S0020481,분식,4139010200,경기도,시흥시,신천동,\N,4139052000,신천동,413903199069,신천로
30,S0020502,야식,4139010600,경기도,시흥시,은행동,\N,4139054000,은행동,413903351838,은계남로
31,S0020539,한식,4119010200,경기도,부천시,심곡동,\N,4119060300,심곡동,411903184014,장말로
32,S0020540,한식,4119010200,경기도,부천시,심곡동,\N,4119060300,심곡동,411903184014,장말로
33,S0020549,야식,4119010200,경기도,부천시,심곡동,\N,4119060300,심곡동,411903184014,장말로
34,S0020564,한식,4119010200,경기도,부천시,심곡동,\N,4119060300,심곡동,411903184014,장말로
35,S0020565,한식,4119010200,경기도,부천시,심곡동,\N,4119060300,심곡동,411903184010,심중로
36,S0020709,찜탕,4119010700,경기도,부천시,역곡동,\N,4119060600,부천동,411904352368,역곡로13번길
37,S0020836,한식,4315011600,충청북도,제천시,장락동,\N,4315051000,교동,431503239067,죽하로
38,S0021167,아시안/양식,4121010200,경기도,광명시,철산동,\N,4121061000,철산3동,412103187055,철산로
39,S0021168,아시안/양식,4121010200,경기도,광명시,철산동,\N,4121061000,철산3동,412103187055,철산로
40,S0021169,아시안/양식,4121010200,경기도,광명시,철산동,\N,4121061000,철산3동,412103187055,철산로
41,S0021288,찜탕,4315011600,충청북도,제천시,장락동,\N,4315051000,교동,431502239003,청전대로
42,S0021319,한식,4315011300,충청북도,제천시,청전동,\N,4315059000,청전동,431504517118,내제로29가길
43,S0021328,한식,4315011300,충청북도,제천시,청전동,\N,4315059000,청전동,431504517778,의림대로33길
44,S0021353,아시안/양식,4817012200,경상남도,진주시,초전동,\N,4817069500,초장동,481704838077,초전북로39번길
45,S0021468,야식,4817012600,경상남도,진주시,평거동,\N,4817071000,평거동,481704796866,신평공원길39번길
46,S0021483,아시안/양식,4817012600,경상남도,진주시,평거동,\N,4817071000,평거동,481704838066,남강로309번길
47,S0021488,한식,4817012600,경상남도,진주시,평거동,\N,4817071000,평거동,481704797581,평거로5번길
48,S0021502,아시안/양식,4817010300,경상남도,진주시,강남동,\N,4817051500,천전동,481702332003,진주대로
49,S0021503,아시안/양식,4817012200,경상남도,진주시,초전동,\N,4817069500,초장동,481703350120,초북로
50,S0021504,아시안/양식,4817010400,경상남도,진주시,칠암동,\N,4817051500,천전동,481704796063,강남로95번길
51,S0021544,패스트푸드,4315011100,충청북도,제천시,하소동,\N,4315056000,용두동,431503239075,하소로
52,S0021588,한식,4887025022,경상남도,함양군,함양읍,용평리,4887025000,함양읍,488704838328,용평4길
53,S0021593,패스트푸드,4887025024,경상남도,함양군,함양읍,교산리,4887025000,함양읍,488704838452,필봉산길
54,S0021602,회,4887025024,경상남도,함양군,함양읍,교산리,4887025000,함양읍,488704838043,교산4길
55,S0021925,한식,4121010600,경기도,광명시,일직동,\N,4121065000,소하2동,412103182031,일직로
